<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-70.9318491057449 41.6545680269549)",,NEW BEDFORD,4065991,Hayden/McFadden School,508-994-0163,New Bedford,508-997-4511,MA,02010078,361 Cedar Grove,Public,Tammy Morgan,PUB,"PK,K,01,02,03,04,05",02746,-70.9318491057,41.654568027
"POINT (-72.6451528932961 42.0734436731309)",,AGAWAM,2270173,Agawam High School,413-821-0536,Agawam,413-821-0521,MA,00050505,760 Cooper Street,Public,Thomas Schnepp,PUB,"09,10,11,12",01001,-72.6451528933,42.0734436731
"POINT (-71.2221815242066 42.0253054269432)",,MANSFIELD,2554008,Roland Green School,508-261-7415,Mansfield,508-261-1561,MA,01670003,29 Dean Street,Public,Joanne Jordan,PUB,PK,02048,-71.2221815242,42.0253054269
"POINT (-71.0208840975658 42.4197977682776)",,REVERE,3537730,A.C. Whelan Elementary School,781-333-2074,Revere,781-388-7510,MA,02480003,107 Newhall Street,Public,Jamie Flynn,PUB,"K,01,02,03,04,05",02151,-71.0208840976,42.4197977683
"POINT (-71.0366938141637 42.3939387028766)",,CHELSEA,3688851,Joseph A Browne School,617-889-8459,Chelsea,617-466-5235,MA,00570055,180 Walnut Street,Public,Julie Shea,PUB,"05,06,07,08",02150,-71.0366938142,42.3939387029
"POINT (-73.2108723920476 42.1791746817378)",,MONTEREY,674516,Monterey School,413-229-3211,Sheffield,413-229-8754,MA,07650015,459 Main Street,Public,Mary Turo,PUB,K,01245,-73.210872392,42.1791746817
"POINT (-71.1068606050624 42.3262186655634)",,BOSTON,35072327,ELC - West Zone School,617-635-9370,Jamaica Plain,617-635-8275,MA,00350006,200 Heath Street,Public,Jean Larrabee,PUB,"PK,K,01",02130,-71.1068606051,42.3262186656
"POINT (-71.1246206719329 42.4304334781188)",,MEDFORD,2566767,Medford Vocational Technical High School,781-393-2293,Medford,781-393-2260,MA,01760605,489 Winthrop Street,Public,Heidi Riccio,PUB,"09,10,11,12",02155,-71.1246206719,42.4304334781
"POINT (-72.5850448893456 42.1483118028039)",,CHICOPEE,133472,Chicopee High School,413-594-3500,Chicopee,413-594-3437,MA,00610505,820 Front Street,Public,James Blain,PUB,"09,10,11,12",01020,-72.5850448893,42.1483118028
"POINT (-72.5596577592244 42.0552012137809)",,LONGMEADOW,662116,Longmeadow High School,413-565-4233,Longmeadow,413-565-4220,MA,01590505,95 Grassy Gutter Road,Public,Thomas Landers,PUB,"09,10,11,12",01106,-72.5596577592,42.0552012138
